ID,Date,Open,High,Low,Close,Volume,Change
ENGRO,2014-03-16,173.19,173.59,170.0,170.25,1699400,-0.92
ENGRO,2014-03-13,173.18,178.36,172.73,176.42,3780900,3.46
ENGRO,2014-03-12,177.28,178.32,172.27,172.95,2542000,-3.98
ENGRO,2014-03-11,180.18,182.23,175.91,176.94,7089000,-1.81
ENGRO,2014-03-10,170.88,178.75,170.55,178.75,9651600,8.51
ENGRO,2014-03-09,169.73,172.26,168.19,170.24,2783200,0.25
ENGRO,2014-03-06,170.64,172.71,168.59,169.98,5200700,0.77
ENGRO,2014-03-05,167.25,170.35,166.74,169.21,3613000,2.45
ENGRO,2014-03-04,167.27,167.82,165.82,166.75,3169400,1.09
ENGRO,2014-03-03,165.92,167.71,163.19,165.66,3933100,-0.25
ENGRO,2014-03-02,174.55,175.27,164.77,165.92,4824900,-5.67
ENGRO,2014-02-27,168.17,173.63,167.74,171.59,7886900,3.99
ENGRO,2014-02-26,166.09,169.0,165.55,167.6,2954600,1.78
ENGRO,2014-02-25,165.27,168.18,164.09,165.82,3342700,-0.39
ENGRO,2014-02-24,171.82,172.17,165.46,166.21,5382800,-6.48
ENGRO,2014-02-23,168.64,173.64,167.41,172.69,10609600,7.15
ENGRO,2014-02-20,157.74,165.55,157.6,165.55,7192800,7.88
ENGRO,2014-02-19,156.27,159.44,153.69,157.66,6686600,2.07
ENGRO,2014-02-18,160.69,161.82,154.55,155.59,3698700,-4.58
ENGRO,2014-02-17,159.55,161.05,155.45,160.17,4611900,0.77
ENGRO,2014-02-16,163.32,164.45,158.18,159.4,3040600,-5.04
ENGRO,2014-02-13,170.46,171.35,161.84,164.44,10467700,-5.91
ENGRO,2014-02-12,168.18,174.53,166.55,170.35,11885200,3.85
ENGRO,2014-02-11,161.36,166.5,161.18,166.5,8880700,7.93
ENGRO,2014-02-10,156.36,160.36,154.55,158.57,3261500,2.54
ENGRO,2014-02-09,161.18,161.27,152.82,156.04,2950300,-4.27
ENGRO,2014-02-06,161.55,163.05,159.6,160.31,1907700,-1.43
ENGRO,2014-02-05,161.36,163.18,161.14,161.74,3149500,0.81
ENGRO,2014-02-03,162.73,163.0,160.18,160.93,2288800,-1.77
ENGRO,2014-02-02,162.32,163.93,162.06,162.7,3893700,0.65
ENGRO,2014-01-30,160.68,164.99,160.68,162.05,7513700,1.71
ENGRO,2014-01-29,160.23,161.73,159.73,160.35,2646800,0.98
ENGRO,2014-01-28,160.23,161.08,158.64,159.36,2454800,0.23
ENGRO,2014-01-27,158.27,161.91,157.27,159.14,5570500,0.99
ENGRO,2014-01-26,163.64,164.17,156.36,158.15,3479300,-5.1
ENGRO,2014-01-23,168.18,168.51,160.45,163.25,7410200,-4.74
ENGRO,2014-01-22,169.64,172.49,167.28,167.98,4194700,-1.29
ENGRO,2014-01-21,170.45,171.64,167.84,169.27,4982200,-0.65
ENGRO,2014-01-20,171.92,174.73,169.19,169.92,5244000,-1.1
ENGRO,2014-01-19,164.95,171.42,164.95,171.02,7194600,7.75
ENGRO,2014-01-16,163.26,163.26,162.27,163.26,6452300,7.77
ENGRO,2014-01-15,153.24,156.36,152.73,155.49,5995300,2.61
ENGRO,2014-01-14,151.36,154.81,151.36,152.88,3588400,1.91
ENGRO,2014-01-12,150.91,151.68,149.28,150.97,874700,-0.45
ENGRO,2014-01-09,151.24,152.9,150.05,151.42,2006000,0.18
ENGRO,2014-01-08,150.91,154.41,150.0,151.24,3480300,-2.25
ENGRO,2014-01-07,155.91,159.08,151.36,153.49,4855900,-1.14
ENGRO,2014-01-06,147.73,155.32,147.73,154.63,8755200,6.61
ENGRO,2014-01-05,148.18,150.23,146.91,148.02,2957400,0.05
ENGRO,2014-01-02,147.82,149.91,147.36,147.97,3286800,0.73
ENGRO,2014-01-01,146.35,149.45,146.35,147.25,4297200,2.17
ENGRO,2013-12-31,144.99,146.0,144.36,145.07,1146900,1.09
ENGRO,2013-12-30,146.0,146.14,143.73,143.98,612700,-1.42
ENGRO,2013-12-29,145.68,147.16,143.82,145.4,837400,-0.81
ENGRO,2013-12-26,147.26,148.82,145.45,146.21,3579400,-0.36
ENGRO,2013-12-25,142.05,147.45,142.05,146.57,3794200,4.53
ENGRO,2013-12-23,140.18,142.45,139.46,142.05,1738100,1.99
ENGRO,2013-12-22,142.55,142.95,139.55,140.05,1409500,-2.72
ENGRO,2013-12-19,148.16,149.55,140.61,142.77,4672400,-5.24
ENGRO,2013-12-18,149.09,151.27,147.5,148.01,2482200,-1.6
ENGRO,2013-12-17,150.45,151.64,149.18,149.61,2453400,-0.96
ENGRO,2013-12-16,150.0,152.05,147.33,150.57,4965100,1.36
ENGRO,2013-12-15,151.59,152.45,148.82,149.21,3051700,-1.65
ENGRO,2013-12-12,147.98,152.82,147.5,150.85,7411200,3.63
ENGRO,2013-12-11,148.16,149.76,146.01,147.23,4439100,0.16
ENGRO,2013-12-10,147.73,148.14,146.01,147.06,2900100,-0.72
ENGRO,2013-12-09,145.45,149.08,143.41,147.78,8496900,2.27
ENGRO,2013-12-08,142.72,147.26,141.92,145.51,7657300,4.87
ENGRO,2013-12-05,141.91,142.68,140.14,140.64,2112200,-0.82
ENGRO,2013-12-04,140.46,142.64,139.09,141.45,4480600,0.95
ENGRO,2013-12-03,143.64,146.14,139.32,140.51,15082100,-1.52
ENGRO,2013-12-02,136.73,143.0,135.32,142.03,11454300,5.84
ENGRO,2013-12-01,136.18,138.82,135.18,136.19,8097500,0.91
ENGRO,2013-11-28,133.82,136.55,133.32,135.28,6528700,2.55
ENGRO,2013-11-27,131.82,133.96,131.68,132.74,3627000,2.14
ENGRO,2013-11-26,128.82,131.36,128.77,130.6,3568300,0.86
ENGRO,2013-11-25,132.82,133.18,128.74,129.74,4347100,-3.21
ENGRO,2013-11-24,132.95,134.99,132.37,132.95,5372000,1.8
ENGRO,2013-11-21,131.36,132.55,128.83,131.15,5364600,0.66
ENGRO,2013-11-20,133.64,135.23,129.59,130.48,8542600,-3.95
ENGRO,2013-11-19,139.77,140.0,133.36,134.44,7065000,-5.67
ENGRO,2013-11-18,137.73,141.5,136.82,140.11,9774200,3.94
ENGRO,2013-11-17,129.09,136.46,129.09,136.17,11183200,6.2
ENGRO,2013-11-12,125.91,130.15,125.91,129.97,9338600,6.01
ENGRO,2013-11-11,124.09,126.55,122.72,123.96,6232600,0.42
ENGRO,2013-11-10,126.77,127.41,123.18,123.55,3741600,-2.3
ENGRO,2013-11-07,119.55,127.09,119.09,125.85,5689000,4.73
ENGRO,2013-11-06,122.5,123.53,118.74,121.12,6292700,0.11
ENGRO,2013-11-05,117.91,121.01,117.73,121.01,5451000,5.75
ENGRO,2013-11-04,110.55,115.25,110.55,115.25,3676600,5.48
ENGRO,2013-11-03,109.37,110.55,108.32,109.77,2427500,-2.71
ENGRO,2013-10-31,115.45,116.82,111.95,112.48,4414100,-2.68
ENGRO,2013-10-30,111.81,116.18,108.86,115.16,9876600,3.6
ENGRO,2013-10-29,117.73,117.82,111.48,111.56,4769500,-5.78
ENGRO,2013-10-28,119.32,122.17,116.82,117.35,4289800,-2.03
ENGRO,2013-10-27,120.8,121.8,118.18,119.37,1349200,-1.43
ENGRO,2013-10-24,122.77,123.18,119.83,120.8,1976900,-2.01
ENGRO,2013-10-23,125.25,125.62,122.45,122.81,2566700,-2.01
ENGRO,2013-10-22,126.55,129.07,124.32,124.82,4800300,-1.1
ENGRO,2013-10-21,121.83,127.32,121.14,125.92,3451500,4.06
ENGRO,2013-10-20,122.82,124.0,121.64,121.85,3309900,1.48
ENGRO,2013-10-13,126.09,126.09,119.83,120.37,3155800,-5.72
ENGRO,2013-10-10,125.92,128.59,125.56,126.09,2638300,0.82
ENGRO,2013-10-09,123.64,125.92,121.82,125.27,2015700,1.97
ENGRO,2013-10-08,126.44,126.82,122.82,123.3,1375200,-3.04
ENGRO,2013-10-07,126.73,127.27,125.64,126.34,946900,0.02
ENGRO,2013-10-06,128.64,129.32,126.02,126.32,1333800,-2.75
ENGRO,2013-10-03,129.76,130.23,127.98,129.07,1670600,-0.45
ENGRO,2013-10-02,130.92,131.36,128.36,129.53,3349800,-0.95
ENGRO,2013-10-01,125.91,130.86,124.74,130.47,6696100,5.84
ENGRO,2013-09-30,123.44,125.85,120.45,124.64,3220700,1.2
ENGRO,2013-09-29,127.82,127.86,122.4,123.44,2539000,-5.4
ENGRO,2013-09-26,129.09,132.03,128.19,128.84,2526300,-1.09
ENGRO,2013-09-25,134.1,134.5,127.35,129.93,3908000,-3.38
ENGRO,2013-09-24,131.91,134.18,130.41,133.31,1990300,1.36
ENGRO,2013-09-23,136.34,137.18,131.36,131.95,2924500,-4.16
ENGRO,2013-09-22,135.45,137.5,135.45,136.11,2420300,-0.9
ENGRO,2013-09-19,134.97,139.55,133.42,137.01,7646500,2.99
ENGRO,2013-09-18,127.27,134.02,124.45,134.02,6312300,6.38
ENGRO,2013-09-17,130.45,131.36,126.83,127.64,2085800,-2.96
ENGRO,2013-09-16,132.05,133.32,129.82,130.6,2530300,-1.62
ENGRO,2013-09-15,131.55,134.35,130.01,132.22,3524800,-2.16
ENGRO,2013-09-12,134.74,136.13,133.77,134.38,2826700,-0.82
ENGRO,2013-09-11,139.25,139.55,134.41,135.2,5940700,-3.1
ENGRO,2013-09-10,140.09,140.69,137.55,138.3,4727900,-1.64
ENGRO,2013-09-09,141.53,142.93,139.0,139.94,6244400,-0.28
ENGRO,2013-09-08,140.36,142.07,138.91,140.22,9290100,1.86
ENGRO,2013-09-05,134.09,138.72,133.3,138.35,12358100,6.24
ENGRO,2013-09-04,129.55,132.12,127.91,132.12,4855700,6.29
ENGRO,2013-09-03,126.81,127.95,125.18,125.83,2098900,0.11
ENGRO,2013-09-02,123.32,128.14,122.95,125.72,3413000,1.44
ENGRO,2013-09-01,129.17,129.55,123.18,124.28,3195300,-4.34
ENGRO,2013-08-29,128.45,130.91,127.77,128.62,3125700,0.55
ENGRO,2013-08-28,130.5,131.59,126.36,128.07,3714800,-0.06
ENGRO,2013-08-27,126.37,129.45,122.73,128.14,6375800,0.22
ENGRO,2013-08-26,133.59,135.68,126.82,127.92,6465100,-3.12
ENGRO,2013-08-25,128.64,131.04,128.41,131.04,2220200,6.24
ENGRO,2013-08-22,125.22,127.95,122.82,124.8,3100100,-0.91
ENGRO,2013-08-21,131.36,132.91,124.09,125.71,4500800,-4.84
ENGRO,2013-08-20,131.82,134.05,129.09,130.55,3636000,-1.12
ENGRO,2013-08-19,132.4,135.68,130.91,131.66,4144600,-0.74
ENGRO,2013-08-18,138.19,138.43,131.55,132.4,4901400,-5.44
ENGRO,2013-08-15,136.64,140.68,134.23,137.84,6340900,1.45
ENGRO,2013-08-14,140.65,144.09,134.91,136.38,8638700,-4.27
ENGRO,2013-08-12,135.45,141.7,134.0,140.65,9404000,5.41
ENGRO,2013-08-11,133.77,136.82,130.91,135.25,6417700,2.46
ENGRO,2013-08-06,127.95,133.86,127.27,132.78,5301100,5.29
ENGRO,2013-08-05,131.92,136.81,126.37,127.49,5697400,-5.37
ENGRO,2013-08-04,140.0,140.82,132.75,132.86,6487500,-6.86
ENGRO,2013-07-31,146.96,146.96,139.62,139.73,4616700,-7.24
ENGRO,2013-07-30,152.09,152.73,146.14,146.96,3787300,-2.45
ENGRO,2013-07-29,148.42,151.64,146.95,149.42,5505600,1.84
ENGRO,2013-07-28,150.73,152.27,146.46,147.58,3444500,-2.29
ENGRO,2013-07-25,153.91,156.0,148.89,149.87,3137400,-3.95
ENGRO,2013-07-24,159.82,160.86,152.27,153.83,3880700,-5.99
ENGRO,2013-07-23,161.82,165.63,159.09,159.82,5124800,-2.39
ENGRO,2013-07-22,159.58,165.63,155.01,162.21,8049600,2.63
ENGRO,2013-07-21,165.35,165.35,159.09,159.58,6282700,2.1
ENGRO,2013-07-18,150.89,157.48,150.89,157.48,3674700,7.49
ENGRO,2013-07-17,150.23,152.73,146.45,149.99,7295000,-2.54
ENGRO,2013-07-16,152.82,159.09,152.53,152.53,5144300,-8.03
ENGRO,2013-07-15,168.29,169.07,159.64,160.55,7532400,-4.34
ENGRO,2013-07-14,163.63,164.89,162.05,164.89,3330000,7.85
ENGRO,2013-07-11,152.73,157.05,152.28,157.05,3891000,7.47
ENGRO,2013-07-10,146.36,150.73,144.53,149.57,12030400,4.65
ENGRO,2013-07-09,141.82,147.23,139.55,144.92,9811200,4.26
ENGRO,2013-07-08,135.45,140.68,135.02,140.65,8583800,6.66
ENGRO,2013-07-07,127.95,134.11,127.74,133.99,8674400,6.26
ENGRO,2013-07-04,130.82,130.88,127.38,127.73,2825400,-2.07
ENGRO,2013-07-03,127.27,131.33,126.02,129.8,8081500,3.85
ENGRO,2013-07-02,120.91,125.95,120.47,125.95,7684000,5.99
ENGRO,2013-07-01,114.45,119.95,114.09,119.95,7551000,5.71
ENGRO,2013-06-30,110.91,114.77,109.55,114.25,3654500,3.45
ENGRO,2013-06-27,111.59,111.82,109.68,110.79,2280000,-0.2
ENGRO,2013-06-26,110.0,111.59,109.27,110.99,2858300,1.14
ENGRO,2013-06-25,110.91,113.18,108.91,109.85,5126000,-0.66
ENGRO,2013-06-24,113.64,115.18,109.2,110.52,5544300,-4.12
ENGRO,2013-06-23,122.65,122.71,114.64,114.64,3183900,-6.03
ENGRO,2013-06-20,126.68,126.68,120.58,120.66,7125200,-6.26
ENGRO,2013-06-19,127.82,129.0,126.68,126.93,1185100,-0.96
ENGRO,2013-06-18,128.18,129.41,127.09,127.89,2993400,1.41
ENGRO,2013-06-17,129.64,129.64,125.92,126.48,2925600,-2.43
ENGRO,2013-06-16,129.82,130.68,128.36,128.91,2751400,-0.25
ENGRO,2013-06-13,131.14,131.55,128.64,129.15,2482800,-1.96
ENGRO,2013-06-12,129.18,132.0,128.86,131.12,4162400,2.82
ENGRO,2013-06-11,126.36,129.34,126.36,128.3,4614300,0.55
ENGRO,2013-06-10,130.45,131.13,127.1,127.75,2511000,-2.4
ENGRO,2013-06-06,134.09,135.36,131.93,132.63,7940000,-0.87
ENGRO,2013-06-05,131.45,134.54,129.09,133.5,7159200,2.46
ENGRO,2013-06-04,135.91,136.55,129.41,131.04,3728000,-4.19
ENGRO,2013-06-03,135.27,137.41,134.77,135.23,4982300,0.66
ENGRO,2013-06-02,134.01,135.44,132.52,134.56,3321800,1.0
ENGRO,2013-05-30,135.01,135.55,132.91,133.56,4407100,-1.28
ENGRO,2013-05-29,134.55,136.18,134.0,134.85,4615800,0.78
ENGRO,2013-05-28,134.85,136.55,133.65,134.06,6525900,-0.07
ENGRO,2013-05-27,131.73,134.91,131.73,134.14,5904200,2.35
ENGRO,2013-05-26,135.45,135.45,131.27,131.78,5665200,-3.49
ENGRO,2013-05-23,134.5,138.14,133.74,135.27,15260200,0.23
ENGRO,2013-05-22,129.55,135.1,129.55,135.05,16803900,6.37
ENGRO,2013-05-21,128.64,129.55,128.01,128.67,5917400,0.27
ENGRO,2013-05-20,128.64,130.45,127.82,128.4,8420400,0.15
ENGRO,2013-05-19,128.55,128.82,126.18,128.25,7306700,0.03
ENGRO,2013-05-16,128.18,129.29,127.55,128.22,5935600,0.5
ENGRO,2013-05-15,129.5,130.36,127.18,127.72,6255800,-1.04
ENGRO,2013-05-14,127.05,129.18,125.97,128.75,8484000,1.44
ENGRO,2013-05-13,127.64,128.25,125.51,127.32,5678000,-0.48
ENGRO,2013-05-12,130.22,130.5,127.27,127.8,7399400,0.08
ENGRO,2013-05-09,126.73,129.05,126.38,127.72,6274700,1.43
ENGRO,2013-05-08,124.77,129.09,124.77,126.29,8708100,1.74
ENGRO,2013-05-07,123.18,125.5,122.73,124.55,7023400,1.8
ENGRO,2013-05-06,123.0,123.17,121.45,122.75,6264500,-0.04
ENGRO,2013-05-05,120.95,124.0,120.95,122.79,7871200,1.36
ENGRO,2013-05-02,120.0,122.45,119.64,121.43,5920900,1.41
ENGRO,2013-05-01,122.04,123.08,119.73,120.02,5125900,-2.02
ENGRO,2013-04-29,123.19,123.53,121.38,122.04,3884100,-0.43
ENGRO,2013-04-28,121.82,123.77,120.91,122.46,5924700,-2.94
ENGRO,2013-04-25,126.77,127.26,125.01,125.4,4721400,-0.92
ENGRO,2013-04-24,127.27,128.18,125.45,126.32,7856400,-0.36
ENGRO,2013-04-23,124.5,127.16,122.45,126.68,11313400,3.85
ENGRO,2013-04-22,119.62,124.64,118.0,122.84,11982000,4.13
ENGRO,2013-04-21,124.91,125.27,118.71,118.71,12526000,-6.25
ENGRO,2013-04-18,125.45,128.36,124.09,124.95,12474800,-0.8
ENGRO,2013-04-17,122.77,126.59,122.05,125.75,11514800,3.41
ENGRO,2013-04-16,120.73,123.18,115.91,122.35,13093500,3.67
ENGRO,2013-04-15,121.5,123.42,117.59,118.67,8388000,-3.15
ENGRO,2013-04-14,128.18,128.18,121.5,121.82,6843800,-5.99
ENGRO,2013-04-11,130.41,130.41,127.28,127.81,6073600,-2.09
ENGRO,2013-04-10,129.55,131.15,129.33,129.9,9083800,1.58
ENGRO,2013-04-09,130.41,130.73,127.95,128.32,8324800,-0.83
ENGRO,2013-04-08,124.68,129.65,124.64,129.15,15183300,5.24
ENGRO,2013-04-07,122.09,124.35,121.45,123.91,3904000,2.03
ENGRO,2013-04-04,123.64,124.18,121.37,121.88,6545800,-1.53
ENGRO,2013-04-03,125.27,126.95,122.36,123.41,12164900,-0.44
ENGRO,2013-04-02,118.64,124.85,118.64,123.85,10501400,0.85
ENGRO,2013-04-01,122.73,124.99,122.55,122.99,10730900,0.81
ENGRO,2013-03-31,117.82,122.67,117.65,122.18,12054900,4.91
ENGRO,2013-03-28,116.82,118.36,116.38,117.27,5650300,0.6
ENGRO,2013-03-27,117.87,118.55,116.45,116.67,2292900,-1.2
ENGRO,2013-03-26,118.77,119.54,117.41,117.87,4243700,-0.34
ENGRO,2013-03-25,119.23,119.73,117.55,118.21,4616400,-0.77
ENGRO,2013-03-24,119.09,120.82,118.45,118.98,10166700,1.42
ENGRO,2013-03-21,118.82,119.59,116.15,117.56,11329700,-1.71
ENGRO,2013-03-20,115.86,120.21,114.55,119.27,13710200,4.17
ENGRO,2013-03-19,110.91,115.43,109.09,115.1,13920600,5.15
ENGRO,2013-03-18,107.36,110.45,107.23,109.95,7126200,3.49
ENGRO,2013-03-17,108.05,108.05,104.28,106.46,6584700,-2.27
ENGRO,2013-03-14,110.06,110.23,107.55,108.74,9025300,-3.41
ENGRO,2013-03-13,112.63,113.81,111.12,112.15,7912200,-1.26
ENGRO,2013-03-12,116.82,116.82,111.14,113.41,25127700,-3.55
ENGRO,2013-03-11,112.27,116.95,110.24,116.95,14429600,5.56
ENGRO,2013-03-10,118.4,118.91,110.54,111.39,18667100,-4.95
ENGRO,2013-03-07,110.27,116.61,107.82,116.35,21776300,5.28
ENGRO,2013-03-06,111.82,112.55,108.64,111.06,8645200,1.95
ENGRO,2013-03-05,113.0,114.54,106.86,109.12,15172000,-3.18
ENGRO,2013-03-04,113.37,113.75,108.36,112.3,10539800,0.36
ENGRO,2013-03-03,111.39,112.64,110.47,111.94,6134000,0.55
ENGRO,2013-02-28,110.41,113.2,110.41,111.39,12637300,1.22
ENGRO,2013-02-27,105.68,111.32,105.36,110.17,17002900,3.9
ENGRO,2013-02-26,101.73,106.51,101.14,106.27,13237300,4.83
ENGRO,2013-02-25,105.45,106.35,99.45,101.45,15981100,-2.04
ENGRO,2013-02-24,102.73,103.48,101.83,103.48,4199100,4.93
ENGRO,2013-02-21,93.77,98.55,93.18,98.55,11542300,4.69
ENGRO,2013-02-20,95.09,95.82,93.41,93.86,4553400,-0.83
ENGRO,2013-02-19,94.55,96.31,92.73,94.69,10716900,0.66
ENGRO,2013-02-18,92.27,94.65,92.09,94.03,18172900,3.88
ENGRO,2013-02-17,86.34,90.15,86.34,90.15,13017500,4.29
ENGRO,2013-02-14,86.9,88.55,85.05,85.85,11913300,-0.76
ENGRO,2013-02-13,87.0,87.0,86.36,86.62,2274600,0.28
ENGRO,2013-02-12,85.9,87.16,85.68,86.34,6390800,0.73
ENGRO,2013-02-11,85.97,86.27,84.86,85.61,3218000,-0.02
ENGRO,2013-02-10,86.64,86.73,85.45,85.63,1532800,-0.57
ENGRO,2013-02-07,86.08,87.0,85.95,86.2,3624900,0.35
ENGRO,2013-02-06,87.73,87.86,85.73,85.85,3421700,-1.3
ENGRO,2013-02-05,87.27,88.45,86.82,87.15,10205400,1.01
ENGRO,2013-02-03,85.36,87.16,85.27,86.15,7333300,1.69
ENGRO,2013-01-31,85.45,85.86,84.23,84.45,3580100,-1.09
ENGRO,2013-01-30,85.99,87.14,85.11,85.55,5324100,-0.25
ENGRO,2013-01-29,87.17,87.18,85.45,85.8,3805600,-1.11
ENGRO,2013-01-28,83.73,87.55,83.46,86.91,11373400,3.45
ENGRO,2013-01-27,82.71,83.86,82.32,83.45,5561000,1.29
ENGRO,2013-01-23,82.23,82.95,81.64,82.16,4349800,0.01
ENGRO,2013-01-22,80.89,84.31,80.37,82.15,11239200,1.66
ENGRO,2013-01-21,78.91,81.09,78.68,80.49,3940600,1.61
ENGRO,2013-01-20,80.18,80.27,78.73,78.88,2304700,-0.85
ENGRO,2013-01-17,79.64,81.27,79.24,79.74,2184600,1.88
ENGRO,2013-01-16,77.26,78.73,76.86,77.85,3007200,1.67
ENGRO,2013-01-15,73.87,76.62,73.68,76.18,2896600,1.71
ENGRO,2013-01-14,77.59,77.75,74.2,74.47,5458000,-3.63
ENGRO,2013-01-13,78.19,78.4,77.18,78.1,1214900,-0.55
ENGRO,2013-01-10,79.18,79.45,77.91,78.65,1767600,-0.42
ENGRO,2013-01-09,80.55,80.79,78.69,79.07,1494600,-1.45
ENGRO,2013-01-08,80.59,80.86,80.01,80.52,726500,-0.03
ENGRO,2013-01-07,80.64,81.26,80.41,80.55,1515700,0.3
ENGRO,2013-01-06,81.09,81.72,79.55,80.25,1813500,-0.69
ENGRO,2013-01-03,80.86,81.73,80.74,80.94,1164700,0.35
ENGRO,2013-01-02,80.45,81.18,80.01,80.58,1613000,-0.09
ENGRO,2013-01-01,82.91,83.09,80.0,80.67,3539100,-2.11
ENGRO,2012-12-31,83.72,84.09,82.73,82.78,981000,-0.89
ENGRO,2012-12-30,83.13,83.99,82.55,83.67,4621200,0.87
ENGRO,2012-12-27,83.73,83.73,82.64,82.8,2546100,-0.79
ENGRO,2012-12-26,84.27,84.64,83.27,83.59,2909400,-0.4
ENGRO,2012-12-25,83.55,84.26,83.0,83.99,3593500,0.75
ENGRO,2012-12-23,83.45,83.45,82.55,83.25,1317700,-0.01
ENGRO,2012-12-20,83.42,83.73,82.95,83.25,1376400,-0.1
ENGRO,2012-12-19,84.73,85.05,82.5,83.35,4015400,-1.35
ENGRO,2012-12-18,86.36,86.55,84.45,84.71,3240800,-0.81
ENGRO,2012-12-17,85.0,86.64,84.98,85.52,3415200,0.85
ENGRO,2012-12-16,85.78,85.78,84.59,84.67,889200,-0.72
ENGRO,2012-12-13,86.36,87.26,84.55,85.39,3134200,-1.1
ENGRO,2012-12-12,85.0,86.81,84.55,86.49,1956500,1.9
ENGRO,2012-12-11,85.45,85.55,84.36,84.59,1213800,-0.4
ENGRO,2012-12-10,88.0,88.55,84.09,84.99,4322400,-2.65
ENGRO,2012-12-09,88.65,88.91,87.37,87.64,1514100,-0.84
ENGRO,2012-12-06,89.91,90.32,88.42,88.47,2965500,-1.14
ENGRO,2012-12-05,90.35,90.66,89.0,89.61,5810200,0.41
ENGRO,2012-12-04,89.51,90.45,88.98,89.2,4952200,-0.1
ENGRO,2012-12-03,89.09,89.86,88.77,89.3,5223600,0.82
ENGRO,2012-12-02,87.27,89.45,87.0,88.48,8086500,1.11
ENGRO,2012-11-29,88.63,88.81,87.0,87.37,2621400,-0.75
ENGRO,2012-11-28,88.55,89.55,87.77,88.12,4856700,-0.55
ENGRO,2012-11-27,86.95,90.83,86.95,88.66,14507000,2.05
ENGRO,2012-11-26,86.36,87.17,85.45,86.61,3264600,0.4
ENGRO,2012-11-25,86.82,87.14,86.09,86.21,1445100,0.02
ENGRO,2012-11-22,86.36,87.18,85.91,86.19,1653300,-0.22
ENGRO,2012-11-21,85.23,86.82,84.74,86.41,5115000,0.84
ENGRO,2012-11-20,83.83,86.34,83.46,85.57,3931700,1.52
ENGRO,2012-11-19,86.82,87.25,83.76,84.05,5207700,-1.95
ENGRO,2012-11-18,81.82,86.0,81.82,86.0,6131800,4.09
ENGRO,2012-11-15,82.41,83.09,81.59,81.91,3098000,-0.18
ENGRO,2012-11-14,83.45,83.64,81.96,82.09,2826900,-0.91
ENGRO,2012-11-13,84.0,84.27,82.84,83.0,1971300,-0.85
ENGRO,2012-11-12,83.63,84.32,82.51,83.85,3497500,0.35
ENGRO,2012-11-11,86.99,87.05,82.95,83.49,3127500,-3.08
ENGRO,2012-11-07,87.68,87.68,86.05,86.57,2573900,-0.66
ENGRO,2012-11-06,87.07,88.18,86.73,87.24,5152300,1.1
ENGRO,2012-11-05,86.19,86.64,85.01,86.14,3546400,-0.59
ENGRO,2012-11-04,86.74,86.74,86.18,86.73,7480400,4.12
ENGRO,2012-11-01,82.72,83.19,81.93,82.61,1822600,0.24
ENGRO,2012-10-31,83.87,84.55,81.36,82.37,2700000,-1.48
ENGRO,2012-10-30,82.74,84.82,82.73,83.85,1911800,0.78
ENGRO,2012-10-29,84.82,85.32,82.05,83.07,3701200,-1.72
ENGRO,2012-10-24,88.55,88.55,84.55,84.79,5180800,-3.47
ENGRO,2012-10-23,88.73,89.77,88.05,88.26,3244200,0.37
ENGRO,2012-10-22,88.41,89.1,87.72,87.89,1459800,-0.26
ENGRO,2012-10-21,87.91,89.44,87.73,88.15,3470400,1.0
ENGRO,2012-10-18,87.5,88.45,86.82,87.15,1701000,-0.15
ENGRO,2012-10-17,87.27,88.23,87.11,87.3,1580800,0.31
ENGRO,2012-10-16,87.25,87.5,85.91,86.99,2334800,0.27
ENGRO,2012-10-15,90.24,90.91,86.37,86.72,4506100,-3.8
ENGRO,2012-10-14,90.09,91.35,89.55,90.52,1982900,0.74
ENGRO,2012-10-11,93.12,93.41,89.33,89.78,2862900,-2.99
ENGRO,2012-10-10,93.27,93.91,91.45,92.77,3179100,-0.2
ENGRO,2012-10-09,95.05,95.91,92.45,92.97,2802100,-2.19
ENGRO,2012-10-08,95.14,95.91,93.64,95.16,2082500,0.06
ENGRO,2012-10-07,97.26,97.26,94.73,95.1,1701900,-1.83
ENGRO,2012-10-04,98.17,98.4,96.73,96.93,1393700,-1.04
ENGRO,2012-10-03,98.41,99.27,97.32,97.96,2714100,-0.38
ENGRO,2012-10-02,99.45,99.73,98.02,98.35,3400600,-0.53
ENGRO,2012-10-01,98.74,99.91,98.64,98.87,3704300,0.41
ENGRO,2012-09-30,97.68,98.95,96.84,98.46,4215100,1.4
ENGRO,2012-09-27,97.77,98.22,96.91,97.06,1885200,-0.41
ENGRO,2012-09-26,97.27,98.34,97.01,97.47,3163600,0.79
ENGRO,2012-09-25,97.18,97.77,96.55,96.68,928000,-0.22
ENGRO,2012-09-24,96.82,97.36,96.41,96.9,1825200,0.34
ENGRO,2012-09-23,97.74,98.55,96.29,96.56,2652200,0.08
ENGRO,2012-09-19,98.32,98.53,96.18,96.48,2889700,-1.85
ENGRO,2012-09-18,98.73,99.8,97.87,98.33,7428400,0.28
ENGRO,2012-09-17,97.09,98.86,96.82,98.05,3947500,1.25
ENGRO,2012-09-16,98.5,98.59,96.46,96.79,1982100,-1.21
ENGRO,2012-09-13,98.28,99.8,97.64,98.0,2360900,0.3
ENGRO,2012-09-12,99.04,99.62,97.28,97.7,1872000,-1.2
ENGRO,2012-09-11,99.54,100.55,98.45,98.9,2700000,-0.62
